ECU0: SENSING, ECU0: LK, ECU1: CC
56520, ECU1: CC, 0
56550, ECU1: CC, 1
56570, ECU1: CC, 0
56600, ECU0: SENSING, 1
56620, ECU0: SENSING, 0
56620, ECU0: LK, 1
56670, ECU0: LK, 0
56650, ECU0: SENSING, 1
56670, ECU0: SENSING, 0
56600, ECU1: CC, 1
56620, ECU1: CC, 0
56650, ECU1: CC, 1
56670, ECU1: CC, 0
56700, ECU0: SENSING, 1
56720, ECU0: SENSING, 0
56720, ECU0: LK, 1
56770, ECU0: LK, 0
56750, ECU0: SENSING, 1
56770, ECU0: SENSING, 0
56700, ECU1: CC, 1
56720, ECU1: CC, 0
56750, ECU1: CC, 1
56770, ECU1: CC, 0
56800, ECU0: SENSING, 1
56820, ECU0: SENSING, 0
56820, ECU0: LK, 1
56870, ECU0: LK, 0
56850, ECU0: SENSING, 1
56870, ECU0: SENSING, 0
56800, ECU1: CC, 1
56820, ECU1: CC, 0
56850, ECU1: CC, 1
56870, ECU1: CC, 0
56900, ECU0: SENSING, 1
56920, ECU0: SENSING, 0
56920, ECU0: LK, 1
56970, ECU0: LK, 0
56950, ECU0: SENSING, 1
56970, ECU0: SENSING, 0
56900, ECU1: CC, 1
56920, ECU1: CC, 0
56950, ECU1: CC, 1
56970, ECU1: CC, 0
57000, ECU0: SENSING, 1
57020, ECU0: SENSING, 0
57020, ECU0: LK, 1
57070, ECU0: LK, 0
57050, ECU0: SENSING, 1
57070, ECU0: SENSING, 0
57000, ECU1: CC, 1
57020, ECU1: CC, 0
57050, ECU1: CC, 1
57070, ECU1: CC, 0
57100, ECU0: SENSING, 1
57120, ECU0: SENSING, 0
57120, ECU0: LK, 1
57170, ECU0: LK, 0
57150, ECU0: SENSING, 1
57170, ECU0: SENSING, 0
57100, ECU1: CC, 1
57120, ECU1: CC, 0
57150, ECU1: CC, 1
57170, ECU1: CC, 0
57200, ECU0: SENSING, 1
57220, ECU0: SENSING, 0
57220, ECU0: LK, 1
57270, ECU0: LK, 0
57250, ECU0: SENSING, 1
57270, ECU0: SENSING, 0
57200, ECU1: CC, 1
57220, ECU1: CC, 0
57250, ECU1: CC, 1
57270, ECU1: CC, 0
57300, ECU0: SENSING, 1
57320, ECU0: SENSING, 0
57320, ECU0: LK, 1
57370, ECU0: LK, 0
57350, ECU0: SENSING, 1
57370, ECU0: SENSING, 0
57300, ECU1: CC, 1
57320, ECU1: CC, 0
57350, ECU1: CC, 1
57370, ECU1: CC, 0
57400, ECU0: SENSING, 1
57420, ECU0: SENSING, 0
57420, ECU0: LK, 1
57470, ECU0: LK, 0
57450, ECU0: SENSING, 1
57470, ECU0: SENSING, 0
57400, ECU1: CC, 1
57420, ECU1: CC, 0
57450, ECU1: CC, 1
57470, ECU1: CC, 0
57500, ECU0: SENSING, 1
57520, ECU0: SENSING, 0
57520, ECU0: LK, 1
57570, ECU0: LK, 0
57550, ECU0: SENSING, 1
57570, ECU0: SENSING, 0
57500, ECU1: CC, 1
57520, ECU1: CC, 0
57550, ECU1: CC, 1
57570, ECU1: CC, 0
57600, ECU0: SENSING, 1
57620, ECU0: SENSING, 0
57620, ECU0: LK, 1
57670, ECU0: LK, 0
57650, ECU0: SENSING, 1
57670, ECU0: SENSING, 0
57600, ECU1: CC, 1
57620, ECU1: CC, 0
57650, ECU1: CC, 1
57670, ECU1: CC, 0
57700, ECU0: SENSING, 1
57720, ECU0: SENSING, 0
57720, ECU0: LK, 1
57770, ECU0: LK, 0
57750, ECU0: SENSING, 1
57770, ECU0: SENSING, 0
57700, ECU1: CC, 1
57720, ECU1: CC, 0
57750, ECU1: CC, 1
57770, ECU1: CC, 0
57800, ECU0: SENSING, 1
57820, ECU0: SENSING, 0
57820, ECU0: LK, 1
57870, ECU0: LK, 0
57850, ECU0: SENSING, 1
57870, ECU0: SENSING, 0
57800, ECU1: CC, 1
57820, ECU1: CC, 0
57850, ECU1: CC, 1
57870, ECU1: CC, 0
57900, ECU0: SENSING, 1
57920, ECU0: SENSING, 0
57920, ECU0: LK, 1
57970, ECU0: LK, 0
57950, ECU0: SENSING, 1
57970, ECU0: SENSING, 0
57900, ECU1: CC, 1
57920, ECU1: CC, 0
57950, ECU1: CC, 1
57970, ECU1: CC, 0
58000, ECU0: SENSING, 1
58020, ECU0: SENSING, 0
58020, ECU0: LK, 1
58070, ECU0: LK, 0
58050, ECU0: SENSING, 1
58070, ECU0: SENSING, 0
58000, ECU1: CC, 1
58020, ECU1: CC, 0
58050, ECU1: CC, 1
58070, ECU1: CC, 0
58100, ECU0: SENSING, 1
58120, ECU0: SENSING, 0
58120, ECU0: LK, 1
58170, ECU0: LK, 0
58150, ECU0: SENSING, 1
58170, ECU0: SENSING, 0
58100, ECU1: CC, 1
58120, ECU1: CC, 0
58150, ECU1: CC, 1
58170, ECU1: CC, 0
58200, ECU0: SENSING, 1
58220, ECU0: SENSING, 0
58220, ECU0: LK, 1
58270, ECU0: LK, 0
58250, ECU0: SENSING, 1
58270, ECU0: SENSING, 0
58200, ECU1: CC, 1
58220, ECU1: CC, 0
58250, ECU1: CC, 1
58270, ECU1: CC, 0
58300, ECU0: SENSING, 1
58320, ECU0: SENSING, 0
58320, ECU0: LK, 1
58370, ECU0: LK, 0
58350, ECU0: SENSING, 1
58370, ECU0: SENSING, 0
58300, ECU1: CC, 1
58320, ECU1: CC, 0
58350, ECU1: CC, 1
58370, ECU1: CC, 0
58400, ECU0: SENSING, 1
58420, ECU0: SENSING, 0
58420, ECU0: LK, 1
58470, ECU0: LK, 0
58450, ECU0: SENSING, 1
58470, ECU0: SENSING, 0
58400, ECU1: CC, 1
58420, ECU1: CC, 0
58450, ECU1: CC, 1
58470, ECU1: CC, 0
58500, ECU0: SENSING, 1
58520, ECU0: SENSING, 0
58520, ECU0: LK, 1
58570, ECU0: LK, 0
58550, ECU0: SENSING, 1
58570, ECU0: SENSING, 0
58500, ECU1: CC, 1
58520, ECU1: CC, 0
58550, ECU1: CC, 1
58570, ECU1: CC, 0
58600, ECU0: SENSING, 1
58620, ECU0: SENSING, 0
58620, ECU0: LK, 1
58670, ECU0: LK, 0
58650, ECU0: SENSING, 1
58670, ECU0: SENSING, 0
58600, ECU1: CC, 1
58620, ECU1: CC, 0
58650, ECU1: CC, 1
58670, ECU1: CC, 0
58700, ECU0: SENSING, 1
58720, ECU0: SENSING, 0
58720, ECU0: LK, 1
58770, ECU0: LK, 0
58750, ECU0: SENSING, 1
58770, ECU0: SENSING, 0
58700, ECU1: CC, 1
58720, ECU1: CC, 0
58750, ECU1: CC, 1
58770, ECU1: CC, 0
58800, ECU0: SENSING, 1
58820, ECU0: SENSING, 0
58820, ECU0: LK, 1
58870, ECU0: LK, 0
58850, ECU0: SENSING, 1
58870, ECU0: SENSING, 0
58800, ECU1: CC, 1
58820, ECU1: CC, 0
58850, ECU1: CC, 1
58870, ECU1: CC, 0
58900, ECU0: SENSING, 1
58920, ECU0: SENSING, 0
58920, ECU0: LK, 1
58970, ECU0: LK, 0
58950, ECU0: SENSING, 1
58970, ECU0: SENSING, 0
58900, ECU1: CC, 1
58920, ECU1: CC, 0
58950, ECU1: CC, 1
58970, ECU1: CC, 0
59000, ECU0: SENSING, 1
59020, ECU0: SENSING, 0
59020, ECU0: LK, 1
59070, ECU0: LK, 0
59050, ECU0: SENSING, 1
59070, ECU0: SENSING, 0
59000, ECU1: CC, 1
59020, ECU1: CC, 0
59050, ECU1: CC, 1
59070, ECU1: CC, 0
59100, ECU0: SENSING, 1
59120, ECU0: SENSING, 0
59120, ECU0: LK, 1
59170, ECU0: LK, 0
59150, ECU0: SENSING, 1
59170, ECU0: SENSING, 0
59100, ECU1: CC, 1
59120, ECU1: CC, 0
59150, ECU1: CC, 1
59170, ECU1: CC, 0
59200, ECU0: SENSING, 1
59220, ECU0: SENSING, 0
59220, ECU0: LK, 1
59270, ECU0: LK, 0
59250, ECU0: SENSING, 1
59270, ECU0: SENSING, 0
59200, ECU1: CC, 1
59220, ECU1: CC, 0
59250, ECU1: CC, 1
59270, ECU1: CC, 0
59300, ECU0: SENSING, 1
59320, ECU0: SENSING, 0
59320, ECU0: LK, 1
59370, ECU0: LK, 0
59350, ECU0: SENSING, 1
59370, ECU0: SENSING, 0
59300, ECU1: CC, 1
59320, ECU1: CC, 0
59350, ECU1: CC, 1
59370, ECU1: CC, 0
59400, ECU0: SENSING, 1
59420, ECU0: SENSING, 0
59420, ECU0: LK, 1
59470, ECU0: LK, 0
59450, ECU0: SENSING, 1
59470, ECU0: SENSING, 0
59400, ECU1: CC, 1
59420, ECU1: CC, 0
59450, ECU1: CC, 1
59470, ECU1: CC, 0
59500, ECU0: SENSING, 1
59520, ECU0: SENSING, 0
59520, ECU0: LK, 1
59570, ECU0: LK, 0
59550, ECU0: SENSING, 1
59570, ECU0: SENSING, 0
59500, ECU1: CC, 1
59520, ECU1: CC, 0
59550, ECU1: CC, 1
59570, ECU1: CC, 0
59600, ECU0: SENSING, 1
59620, ECU0: SENSING, 0
59620, ECU0: LK, 1
59670, ECU0: LK, 0
59650, ECU0: SENSING, 1
59670, ECU0: SENSING, 0
59600, ECU1: CC, 1
59620, ECU1: CC, 0
59650, ECU1: CC, 1
59670, ECU1: CC, 0
59700, ECU0: SENSING, 1
59720, ECU0: SENSING, 0
59720, ECU0: LK, 1
59770, ECU0: LK, 0
59750, ECU0: SENSING, 1
59770, ECU0: SENSING, 0
59700, ECU1: CC, 1
59720, ECU1: CC, 0
59750, ECU1: CC, 1
59770, ECU1: CC, 0
59800, ECU0: SENSING, 1
59820, ECU0: SENSING, 0
59820, ECU0: LK, 1
59870, ECU0: LK, 0
59850, ECU0: SENSING, 1
59870, ECU0: SENSING, 0
59800, ECU1: CC, 1
59820, ECU1: CC, 0
59850, ECU1: CC, 1
59870, ECU1: CC, 0
59900, ECU0: SENSING, 1
59920, ECU0: SENSING, 0
59920, ECU0: LK, 1
59970, ECU0: LK, 0
59950, ECU0: SENSING, 1
59970, ECU0: SENSING, 0
59900, ECU1: CC, 1
59920, ECU1: CC, 0
59950, ECU1: CC, 1
59970, ECU1: CC, 0
60000, ECU0: SENSING, 1
60020, ECU0: SENSING, 0
60020, ECU0: LK, 1
60070, ECU0: LK, 0
60050, ECU0: SENSING, 1
60070, ECU0: SENSING, 0
60000, ECU1: CC, 1
60020, ECU1: CC, 0
60050, ECU1: CC, 1
60070, ECU1: CC, 0
60100, ECU0: SENSING, 1
60120, ECU0: SENSING, 0
60120, ECU0: LK, 1
60170, ECU0: LK, 0
60150, ECU0: SENSING, 1
60170, ECU0: SENSING, 0
60100, ECU1: CC, 1
60120, ECU1: CC, 0
60150, ECU1: CC, 1
60170, ECU1: CC, 0
60200, ECU0: SENSING, 1
60220, ECU0: SENSING, 0
60220, ECU0: LK, 1
60270, ECU0: LK, 0
60250, ECU0: SENSING, 1
60270, ECU0: SENSING, 0
60200, ECU1: CC, 1
60220, ECU1: CC, 0
60250, ECU1: CC, 1
60270, ECU1: CC, 0
60300, ECU0: SENSING, 1
60320, ECU0: SENSING, 0
60320, ECU0: LK, 1
60370, ECU0: LK, 0
60350, ECU0: SENSING, 1
60370, ECU0: SENSING, 0
60300, ECU1: CC, 1
60320, ECU1: CC, 0
60350, ECU1: CC, 1
60370, ECU1: CC, 0
60400, ECU0: SENSING, 1
60420, ECU0: SENSING, 0
60420, ECU0: LK, 1
60470, ECU0: LK, 0
60450, ECU0: SENSING, 1
60470, ECU0: SENSING, 0
60400, ECU1: CC, 1
60420, ECU1: CC, 0
60450, ECU1: CC, 1
60470, ECU1: CC, 0
60500, ECU0: SENSING, 1
60520, ECU0: SENSING, 0
60520, ECU0: LK, 1
60570, ECU0: LK, 0
60550, ECU0: SENSING, 1
60570, ECU0: SENSING, 0
60500, ECU1: CC, 1
60520, ECU1: CC, 0
60550, ECU1: CC, 1
60570, ECU1: CC, 0
60600, ECU0: SENSING, 1
60620, ECU0: SENSING, 0
60620, ECU0: LK, 1
60670, ECU0: LK, 0
60650, ECU0: SENSING, 1
60670, ECU0: SENSING, 0
60600, ECU1: CC, 1
60620, ECU1: CC, 0
60650, ECU1: CC, 1
60670, ECU1: CC, 0
60700, ECU0: SENSING, 1
60720, ECU0: SENSING, 0
60720, ECU0: LK, 1
60770, ECU0: LK, 0
60750, ECU0: SENSING, 1
60770, ECU0: SENSING, 0
60700, ECU1: CC, 1
60720, ECU1: CC, 0
60750, ECU1: CC, 1
60770, ECU1: CC, 0
60800, ECU0: SENSING, 1
60820, ECU0: SENSING, 0
60820, ECU0: LK, 1
60870, ECU0: LK, 0
60850, ECU0: SENSING, 1
60870, ECU0: SENSING, 0
60800, ECU1: CC, 1
60820, ECU1: CC, 0
60850, ECU1: CC, 1
60870, ECU1: CC, 0
60900, ECU0: SENSING, 1
60920, ECU0: SENSING, 0
60920, ECU0: LK, 1
60970, ECU0: LK, 0
60950, ECU0: SENSING, 1
60970, ECU0: SENSING, 0
60900, ECU1: CC, 1
60920, ECU1: CC, 0
60950, ECU1: CC, 1
60970, ECU1: CC, 0
61000, ECU0: SENSING, 1
61020, ECU0: SENSING, 0
61020, ECU0: LK, 1
61070, ECU0: LK, 0
61050, ECU0: SENSING, 1
61070, ECU0: SENSING, 0
61000, ECU1: CC, 1
61020, ECU1: CC, 0
61050, ECU1: CC, 1
61070, ECU1: CC, 0
61100, ECU0: SENSING, 1
61120, ECU0: SENSING, 0
61120, ECU0: LK, 1
61170, ECU0: LK, 0
61150, ECU0: SENSING, 1
61170, ECU0: SENSING, 0
61100, ECU1: CC, 1
61120, ECU1: CC, 0
61150, ECU1: CC, 1
61170, ECU1: CC, 0
61200, ECU0: SENSING, 1
61220, ECU0: SENSING, 0
61220, ECU0: LK, 1
61270, ECU0: LK, 0
61250, ECU0: SENSING, 1
61270, ECU0: SENSING, 0
61200, ECU1: CC, 1
61220, ECU1: CC, 0
61250, ECU1: CC, 1
61270, ECU1: CC, 0
61300, ECU0: SENSING, 1
61320, ECU0: SENSING, 0
61320, ECU0: LK, 1
61370, ECU0: LK, 0
61350, ECU0: SENSING, 1
61370, ECU0: SENSING, 0
61300, ECU1: CC, 1
61320, ECU1: CC, 0
61350, ECU1: CC, 1
61370, ECU1: CC, 0
61400, ECU0: SENSING, 1
61420, ECU0: SENSING, 0
61420, ECU0: LK, 1
61470, ECU0: LK, 0
61450, ECU0: SENSING, 1
61470, ECU0: SENSING, 0
61400, ECU1: CC, 1
61420, ECU1: CC, 0
61450, ECU1: CC, 1
61470, ECU1: CC, 0
61500, ECU0: SENSING, 1
61520, ECU0: SENSING, 0
61520, ECU0: LK, 1
61570, ECU0: LK, 0
61550, ECU0: SENSING, 1
61570, ECU0: SENSING, 0
61500, ECU1: CC, 1
61520, ECU1: CC, 0
61550, ECU1: CC, 1
61570, ECU1: CC, 0
61600, ECU0: SENSING, 1
61620, ECU0: SENSING, 0
61620, ECU0: LK, 1
61670, ECU0: LK, 0
61650, ECU0: SENSING, 1
61670, ECU0: SENSING, 0
61600, ECU1: CC, 1
61620, ECU1: CC, 0
61650, ECU1: CC, 1
61670, ECU1: CC, 0
61700, ECU0: SENSING, 1
61720, ECU0: SENSING, 0
61720, ECU0: LK, 1
61770, ECU0: LK, 0
61750, ECU0: SENSING, 1
61770, ECU0: SENSING, 0
61700, ECU1: CC, 1
61720, ECU1: CC, 0
61750, ECU1: CC, 1
61770, ECU1: CC, 0
61800, ECU0: SENSING, 1
61820, ECU0: SENSING, 0
61820, ECU0: LK, 1
61870, ECU0: LK, 0
61850, ECU0: SENSING, 1
61870, ECU0: SENSING, 0
61800, ECU1: CC, 1
61820, ECU1: CC, 0
61850, ECU1: CC, 1
61870, ECU1: CC, 0
61900, ECU0: SENSING, 1
61920, ECU0: SENSING, 0
61920, ECU0: LK, 1
61970, ECU0: LK, 0
61950, ECU0: SENSING, 1
61970, ECU0: SENSING, 0
61900, ECU1: CC, 1
61920, ECU1: CC, 0
61950, ECU1: CC, 1
61970, ECU1: CC, 0
62000, ECU0: SENSING, 1
62020, ECU0: SENSING, 0
62020, ECU0: LK, 1
62070, ECU0: LK, 0
62050, ECU0: SENSING, 1
62070, ECU0: SENSING, 0
62000, ECU1: CC, 1
62020, ECU1: CC, 0
62050, ECU1: CC, 1
62070, ECU1: CC, 0
62100, ECU0: SENSING, 1
62120, ECU0: SENSING, 0
62120, ECU0: LK, 1
62170, ECU0: LK, 0
62150, ECU0: SENSING, 1
62170, ECU0: SENSING, 0
62100, ECU1: CC, 1
62120, ECU1: CC, 0
62150, ECU1: CC, 1
62170, ECU1: CC, 0
62200, ECU0: SENSING, 1
62220, ECU0: SENSING, 0
62220, ECU0: LK, 1
62270, ECU0: LK, 0
62250, ECU0: SENSING, 1
62270, ECU0: SENSING, 0
62200, ECU1: CC, 1
62220, ECU1: CC, 0
62250, ECU1: CC, 1
62270, ECU1: CC, 0
62300, ECU0: SENSING, 1
62320, ECU0: SENSING, 0
62320, ECU0: LK, 1
62370, ECU0: LK, 0
62350, ECU0: SENSING, 1
62370, ECU0: SENSING, 0
62300, ECU1: CC, 1
62320, ECU1: CC, 0
62350, ECU1: CC, 1
62370, ECU1: CC, 0
62400, ECU0: SENSING, 1
62420, ECU0: SENSING, 0
62420, ECU0: LK, 1
62470, ECU0: LK, 0
62450, ECU0: SENSING, 1
62470, ECU0: SENSING, 0
62400, ECU1: CC, 1
62420, ECU1: CC, 0
62450, ECU1: CC, 1
62470, ECU1: CC, 0
62500, ECU0: SENSING, 1
62520, ECU0: SENSING, 0
62520, ECU0: LK, 1
62570, ECU0: LK, 0
62550, ECU0: SENSING, 1
62570, ECU0: SENSING, 0
62500, ECU1: CC, 1
62520, ECU1: CC, 0
62550, ECU1: CC, 1
62570, ECU1: CC, 0
62600, ECU0: SENSING, 1
62620, ECU0: SENSING, 0
62620, ECU0: LK, 1
62670, ECU0: LK, 0
62650, ECU0: SENSING, 1
62670, ECU0: SENSING, 0
62600, ECU1: CC, 1
62620, ECU1: CC, 0
62650, ECU1: CC, 1
62670, ECU1: CC, 0
62700, ECU0: SENSING, 1
62720, ECU0: SENSING, 0
62720, ECU0: LK, 1
62770, ECU0: LK, 0
62750, ECU0: SENSING, 1
62770, ECU0: SENSING, 0
62700, ECU1: CC, 1
62720, ECU1: CC, 0
62750, ECU1: CC, 1
62770, ECU1: CC, 0
62800, ECU0: SENSING, 1
62820, ECU0: SENSING, 0
62820, ECU0: LK, 1
62870, ECU0: LK, 0
62850, ECU0: SENSING, 1
62870, ECU0: SENSING, 0
62800, ECU1: CC, 1
62820, ECU1: CC, 0
62850, ECU1: CC, 1
62870, ECU1: CC, 0
62900, ECU0: SENSING, 1
62920, ECU0: SENSING, 0
62920, ECU0: LK, 1
62970, ECU0: LK, 0
62950, ECU0: SENSING, 1
62970, ECU0: SENSING, 0
62900, ECU1: CC, 1
62920, ECU1: CC, 0
62950, ECU1: CC, 1
62970, ECU1: CC, 0
63000, ECU0: SENSING, 1
63020, ECU0: SENSING, 0
63020, ECU0: LK, 1
63070, ECU0: LK, 0
63050, ECU0: SENSING, 1
63070, ECU0: SENSING, 0
63000, ECU1: CC, 1
63020, ECU1: CC, 0
63050, ECU1: CC, 1
63070, ECU1: CC, 0
63100, ECU0: SENSING, 1
63120, ECU0: SENSING, 0
63120, ECU0: LK, 1
63170, ECU0: LK, 0
63150, ECU0: SENSING, 1
63170, ECU0: SENSING, 0
63100, ECU1: CC, 1
63120, ECU1: CC, 0
63150, ECU1: CC, 1
63170, ECU1: CC, 0
63200, ECU0: SENSING, 1
63220, ECU0: SENSING, 0
63220, ECU0: LK, 1
63270, ECU0: LK, 0
63250, ECU0: SENSING, 1
63270, ECU0: SENSING, 0
63200, ECU1: CC, 1
63220, ECU1: CC, 0
63250, ECU1: CC, 1
63270, ECU1: CC, 0
63300, ECU0: SENSING, 1
63320, ECU0: SENSING, 0
63320, ECU0: LK, 1
63370, ECU0: LK, 0
63350, ECU0: SENSING, 1
63370, ECU0: SENSING, 0
63300, ECU1: CC, 1
63320, ECU1: CC, 0
63350, ECU1: CC, 1
63370, ECU1: CC, 0
63400, ECU0: SENSING, 1
63420, ECU0: SENSING, 0
63420, ECU0: LK, 1
63470, ECU0: LK, 0
63450, ECU0: SENSING, 1
63470, ECU0: SENSING, 0
63400, ECU1: CC, 1
63420, ECU1: CC, 0
63450, ECU1: CC, 1
63470, ECU1: CC, 0
63500, ECU0: SENSING, 1
63520, ECU0: SENSING, 0
63520, ECU0: LK, 1
63570, ECU0: LK, 0
63550, ECU0: SENSING, 1
63570, ECU0: SENSING, 0
63500, ECU1: CC, 1
63520, ECU1: CC, 0
63550, ECU1: CC, 1
63570, ECU1: CC, 0
63600, ECU0: SENSING, 1
63620, ECU0: SENSING, 0
63620, ECU0: LK, 1
63670, ECU0: LK, 0
63650, ECU0: SENSING, 1
63670, ECU0: SENSING, 0
63600, ECU1: CC, 1
63620, ECU1: CC, 0
63650, ECU1: CC, 1
63670, ECU1: CC, 0
63700, ECU0: SENSING, 1
63720, ECU0: SENSING, 0
63720, ECU0: LK, 1
63770, ECU0: LK, 0
63750, ECU0: SENSING, 1
63770, ECU0: SENSING, 0
63700, ECU1: CC, 1
63720, ECU1: CC, 0
63750, ECU1: CC, 1
63770, ECU1: CC, 0
63800, ECU0: SENSING, 1
63820, ECU0: SENSING, 0
63820, ECU0: LK, 1
63870, ECU0: LK, 0
63850, ECU0: SENSING, 1
63870, ECU0: SENSING, 0
63800, ECU1: CC, 1
63820, ECU1: CC, 0
63850, ECU1: CC, 1
63870, ECU1: CC, 0
63900, ECU0: SENSING, 1
63920, ECU0: SENSING, 0
63920, ECU0: LK, 1
63970, ECU0: LK, 0
63950, ECU0: SENSING, 1
63970, ECU0: SENSING, 0
63900, ECU1: CC, 1
63920, ECU1: CC, 0
63950, ECU1: CC, 1
63970, ECU1: CC, 0
64000, ECU0: SENSING, 1
64020, ECU0: SENSING, 0
64020, ECU0: LK, 1
64070, ECU0: LK, 0
64050, ECU0: SENSING, 1
64070, ECU0: SENSING, 0
64000, ECU1: CC, 1
64020, ECU1: CC, 0
64050, ECU1: CC, 1
64070, ECU1: CC, 0
64100, ECU0: SENSING, 1
64120, ECU0: SENSING, 0
64120, ECU0: LK, 1
64170, ECU0: LK, 0
64150, ECU0: SENSING, 1
64170, ECU0: SENSING, 0
64100, ECU1: CC, 1
64120, ECU1: CC, 0
64150, ECU1: CC, 1
64170, ECU1: CC, 0
64200, ECU0: SENSING, 1
64220, ECU0: SENSING, 0
64220, ECU0: LK, 1
64270, ECU0: LK, 0
64250, ECU0: SENSING, 1
64270, ECU0: SENSING, 0
64200, ECU1: CC, 1
64220, ECU1: CC, 0
64250, ECU1: CC, 1
64270, ECU1: CC, 0
64300, ECU0: SENSING, 1
64320, ECU0: SENSING, 0
64320, ECU0: LK, 1
64370, ECU0: LK, 0
64350, ECU0: SENSING, 1
64370, ECU0: SENSING, 0
64300, ECU1: CC, 1
64320, ECU1: CC, 0
64350, ECU1: CC, 1
64370, ECU1: CC, 0
64400, ECU0: SENSING, 1
64420, ECU0: SENSING, 0
64420, ECU0: LK, 1
64470, ECU0: LK, 0
64450, ECU0: SENSING, 1
64470, ECU0: SENSING, 0
64400, ECU1: CC, 1
64420, ECU1: CC, 0
64450, ECU1: CC, 1
64470, ECU1: CC, 0
64500, ECU0: SENSING, 1
64520, ECU0: SENSING, 0
64520, ECU0: LK, 1
64570, ECU0: LK, 0
64550, ECU0: SENSING, 1
64570, ECU0: SENSING, 0
64500, ECU1: CC, 1
64520, ECU1: CC, 0
64550, ECU1: CC, 1
64570, ECU1: CC, 0
64600, ECU0: SENSING, 1
64620, ECU0: SENSING, 0
64620, ECU0: LK, 1
64670, ECU0: LK, 0
64650, ECU0: SENSING, 1
64670, ECU0: SENSING, 0
64600, ECU1: CC, 1
64620, ECU1: CC, 0
64650, ECU1: CC, 1
64670, ECU1: CC, 0
64700, ECU0: SENSING, 1
64720, ECU0: SENSING, 0
64720, ECU0: LK, 1
64770, ECU0: LK, 0
64750, ECU0: SENSING, 1
64770, ECU0: SENSING, 0
64700, ECU1: CC, 1
64720, ECU1: CC, 0
64750, ECU1: CC, 1
64770, ECU1: CC, 0
64800, ECU0: SENSING, 1
64820, ECU0: SENSING, 0
64820, ECU0: LK, 1
64870, ECU0: LK, 0
64850, ECU0: SENSING, 1
64870, ECU0: SENSING, 0
64800, ECU1: CC, 1
64820, ECU1: CC, 0
64850, ECU1: CC, 1
64870, ECU1: CC, 0
64900, ECU0: SENSING, 1
64920, ECU0: SENSING, 0
64920, ECU0: LK, 1
64970, ECU0: LK, 0
64950, ECU0: SENSING, 1
64970, ECU0: SENSING, 0
64900, ECU1: CC, 1
64920, ECU1: CC, 0
64950, ECU1: CC, 1
64970, ECU1: CC, 0
65000, ECU0: SENSING, 1
65020, ECU0: SENSING, 0
65020, ECU0: LK, 1
65070, ECU0: LK, 0
65050, ECU0: SENSING, 1
65070, ECU0: SENSING, 0
65000, ECU1: CC, 1
65020, ECU1: CC, 0
65050, ECU1: CC, 1
65070, ECU1: CC, 0
65100, ECU0: SENSING, 1
65120, ECU0: SENSING, 0
65120, ECU0: LK, 1
65170, ECU0: LK, 0
65150, ECU0: SENSING, 1
65170, ECU0: SENSING, 0
65100, ECU1: CC, 1
65120, ECU1: CC, 0
65150, ECU1: CC, 1
65170, ECU1: CC, 0
65200, ECU0: SENSING, 1
65220, ECU0: SENSING, 0
65220, ECU0: LK, 1
65270, ECU0: LK, 0
65250, ECU0: SENSING, 1
65270, ECU0: SENSING, 0
65200, ECU1: CC, 1
65220, ECU1: CC, 0
65250, ECU1: CC, 1
65270, ECU1: CC, 0
65300, ECU0: SENSING, 1
65320, ECU0: SENSING, 0
65320, ECU0: LK, 1
65370, ECU0: LK, 0
65350, ECU0: SENSING, 1
65370, ECU0: SENSING, 0
65300, ECU1: CC, 1
65320, ECU1: CC, 0
65350, ECU1: CC, 1
65370, ECU1: CC, 0
65400, ECU0: SENSING, 1
65420, ECU0: SENSING, 0
65420, ECU0: LK, 1
65470, ECU0: LK, 0
65450, ECU0: SENSING, 1
65470, ECU0: SENSING, 0
65400, ECU1: CC, 1
65420, ECU1: CC, 0
65450, ECU1: CC, 1
65470, ECU1: CC, 0
65500, ECU0: SENSING, 1
65520, ECU0: SENSING, 0
65520, ECU0: LK, 1
65570, ECU0: LK, 0
65550, ECU0: SENSING, 1
65570, ECU0: SENSING, 0
65500, ECU1: CC, 1
65520, ECU1: CC, 0
65550, ECU1: CC, 1
65570, ECU1: CC, 0
65600, ECU0: SENSING, 1
65620, ECU0: SENSING, 0
65620, ECU0: LK, 1
65670, ECU0: LK, 0
65650, ECU0: SENSING, 1
65670, ECU0: SENSING, 0
65600, ECU1: CC, 1
65620, ECU1: CC, 0
65650, ECU1: CC, 1
65670, ECU1: CC, 0
65700, ECU0: SENSING, 1
65720, ECU0: SENSING, 0
65720, ECU0: LK, 1
65770, ECU0: LK, 0
65750, ECU0: SENSING, 1
65770, ECU0: SENSING, 0
65700, ECU1: CC, 1
65720, ECU1: CC, 0
65750, ECU1: CC, 1
65770, ECU1: CC, 0
65800, ECU0: SENSING, 1
65820, ECU0: SENSING, 0
65820, ECU0: LK, 1
65870, ECU0: LK, 0
65850, ECU0: SENSING, 1
65870, ECU0: SENSING, 0
65800, ECU1: CC, 1
65820, ECU1: CC, 0
65850, ECU1: CC, 1
65870, ECU1: CC, 0
65900, ECU0: SENSING, 1
65920, ECU0: SENSING, 0
65920, ECU0: LK, 1
65970, ECU0: LK, 0
65950, ECU0: SENSING, 1
65970, ECU0: SENSING, 0
65900, ECU1: CC, 1
65920, ECU1: CC, 0
65950, ECU1: CC, 1
65970, ECU1: CC, 0
66000, ECU0: SENSING, 1
