ECU0: SENSING, ECU0: LK, ECU1: CC
84730, ECU1: CC, 0
84740, ECU0: LK, 0
84740, ECU1: CC, 1
84750, ECU1: CC, 0
84760, ECU0: SENSING, 1
84760, ECU1: CC, 1
84770, ECU0: SENSING, 0
84770, ECU0: LK, 1
84770, ECU1: CC, 0
84780, ECU0: LK, 0
84780, ECU1: CC, 1
84790, ECU1: CC, 0
84800, ECU0: SENSING, 1
84800, ECU1: CC, 1
84810, ECU0: SENSING, 0
84810, ECU0: LK, 1
84810, ECU1: CC, 0
84820, ECU0: LK, 0
84820, ECU1: CC, 1
84830, ECU1: CC, 0
84840, ECU0: SENSING, 1
84840, ECU1: CC, 1
84850, ECU0: SENSING, 0
84850, ECU0: LK, 1
84850, ECU1: CC, 0
84860, ECU0: LK, 0
84860, ECU1: CC, 1
84870, ECU1: CC, 0
84880, ECU0: SENSING, 1
84880, ECU1: CC, 1
84890, ECU0: SENSING, 0
84890, ECU0: LK, 1
84890, ECU1: CC, 0
84900, ECU0: LK, 0
84900, ECU1: CC, 1
84910, ECU1: CC, 0
84920, ECU0: SENSING, 1
84920, ECU1: CC, 1
84930, ECU0: SENSING, 0
84930, ECU0: LK, 1
84930, ECU1: CC, 0
84940, ECU0: LK, 0
84940, ECU1: CC, 1
84950, ECU1: CC, 0
84960, ECU0: SENSING, 1
84960, ECU1: CC, 1
84970, ECU0: SENSING, 0
84970, ECU0: LK, 1
84970, ECU1: CC, 0
84980, ECU0: LK, 0
84980, ECU1: CC, 1
84990, ECU1: CC, 0
85000, ECU0: SENSING, 1
85000, ECU1: CC, 1
85010, ECU0: SENSING, 0
85010, ECU0: LK, 1
85010, ECU1: CC, 0
85020, ECU0: LK, 0
85020, ECU1: CC, 1
85030, ECU1: CC, 0
85040, ECU0: SENSING, 1
85040, ECU1: CC, 1
85050, ECU0: SENSING, 0
85050, ECU0: LK, 1
85050, ECU1: CC, 0
85060, ECU0: LK, 0
85060, ECU1: CC, 1
85070, ECU1: CC, 0
85080, ECU0: SENSING, 1
85080, ECU1: CC, 1
85090, ECU0: SENSING, 0
85090, ECU0: LK, 1
85090, ECU1: CC, 0
85100, ECU0: LK, 0
85100, ECU1: CC, 1
85110, ECU1: CC, 0
85120, ECU0: SENSING, 1
85120, ECU1: CC, 1
85130, ECU0: SENSING, 0
85130, ECU0: LK, 1
85130, ECU1: CC, 0
85140, ECU0: LK, 0
85140, ECU1: CC, 1
85150, ECU1: CC, 0
85160, ECU0: SENSING, 1
85160, ECU1: CC, 1
85170, ECU0: SENSING, 0
85170, ECU0: LK, 1
85170, ECU1: CC, 0
85180, ECU0: LK, 0
85180, ECU1: CC, 1
85190, ECU1: CC, 0
85200, ECU0: SENSING, 1
85200, ECU1: CC, 1
85210, ECU0: SENSING, 0
85210, ECU0: LK, 1
85210, ECU1: CC, 0
85220, ECU0: LK, 0
85220, ECU1: CC, 1
85230, ECU1: CC, 0
85240, ECU0: SENSING, 1
85240, ECU1: CC, 1
85250, ECU0: SENSING, 0
85250, ECU0: LK, 1
85250, ECU1: CC, 0
85260, ECU0: LK, 0
85260, ECU1: CC, 1
85270, ECU1: CC, 0
85280, ECU0: SENSING, 1
85280, ECU1: CC, 1
85290, ECU0: SENSING, 0
85290, ECU0: LK, 1
85290, ECU1: CC, 0
85300, ECU0: LK, 0
85300, ECU1: CC, 1
85310, ECU1: CC, 0
85320, ECU0: SENSING, 1
85320, ECU1: CC, 1
85330, ECU0: SENSING, 0
85330, ECU0: LK, 1
85330, ECU1: CC, 0
85340, ECU0: LK, 0
85340, ECU1: CC, 1
85350, ECU1: CC, 0
85360, ECU0: SENSING, 1
85360, ECU1: CC, 1
85370, ECU0: SENSING, 0
85370, ECU0: LK, 1
85370, ECU1: CC, 0
85380, ECU0: LK, 0
85380, ECU1: CC, 1
85390, ECU1: CC, 0
85400, ECU0: SENSING, 1
85400, ECU1: CC, 1
85410, ECU0: SENSING, 0
85410, ECU0: LK, 1
85410, ECU1: CC, 0
85420, ECU0: LK, 0
85420, ECU1: CC, 1
85430, ECU1: CC, 0
85440, ECU0: SENSING, 1
85440, ECU1: CC, 1
85450, ECU0: SENSING, 0
85450, ECU0: LK, 1
85450, ECU1: CC, 0
85460, ECU0: LK, 0
85460, ECU1: CC, 1
85470, ECU1: CC, 0
85480, ECU0: SENSING, 1
85480, ECU1: CC, 1
85490, ECU0: SENSING, 0
85490, ECU0: LK, 1
85490, ECU1: CC, 0
85500, ECU0: LK, 0
85500, ECU1: CC, 1
85510, ECU1: CC, 0
85520, ECU0: SENSING, 1
85520, ECU1: CC, 1
85530, ECU0: SENSING, 0
85530, ECU0: LK, 1
85530, ECU1: CC, 0
85540, ECU0: LK, 0
85540, ECU1: CC, 1
85550, ECU1: CC, 0
85560, ECU0: SENSING, 1
85560, ECU1: CC, 1
85570, ECU0: SENSING, 0
85570, ECU0: LK, 1
85570, ECU1: CC, 0
85580, ECU0: LK, 0
85580, ECU1: CC, 1
85590, ECU1: CC, 0
85600, ECU0: SENSING, 1
85600, ECU1: CC, 1
85610, ECU0: SENSING, 0
85610, ECU0: LK, 1
85610, ECU1: CC, 0
85620, ECU0: LK, 0
85620, ECU1: CC, 1
85630, ECU1: CC, 0
85640, ECU0: SENSING, 1
85640, ECU1: CC, 1
85650, ECU0: SENSING, 0
85650, ECU0: LK, 1
85650, ECU1: CC, 0
85660, ECU0: LK, 0
85660, ECU1: CC, 1
85670, ECU1: CC, 0
85680, ECU0: SENSING, 1
85680, ECU1: CC, 1
85690, ECU0: SENSING, 0
85690, ECU0: LK, 1
85690, ECU1: CC, 0
85700, ECU0: LK, 0
85700, ECU1: CC, 1
85710, ECU1: CC, 0
85720, ECU0: SENSING, 1
85720, ECU1: CC, 1
85730, ECU0: SENSING, 0
85730, ECU0: LK, 1
85730, ECU1: CC, 0
85740, ECU0: LK, 0
85740, ECU1: CC, 1
85750, ECU1: CC, 0
85760, ECU0: SENSING, 1
85760, ECU1: CC, 1
85770, ECU0: SENSING, 0
85770, ECU0: LK, 1
85770, ECU1: CC, 0
85780, ECU0: LK, 0
85780, ECU1: CC, 1
85790, ECU1: CC, 0
85800, ECU0: SENSING, 1
85800, ECU1: CC, 1
85810, ECU0: SENSING, 0
85810, ECU0: LK, 1
85810, ECU1: CC, 0
85820, ECU0: LK, 0
85820, ECU1: CC, 1
85830, ECU1: CC, 0
85840, ECU0: SENSING, 1
85840, ECU1: CC, 1
85850, ECU0: SENSING, 0
85850, ECU0: LK, 1
85850, ECU1: CC, 0
85860, ECU0: LK, 0
85860, ECU1: CC, 1
85870, ECU1: CC, 0
85880, ECU0: SENSING, 1
85880, ECU1: CC, 1
85890, ECU0: SENSING, 0
85890, ECU0: LK, 1
85890, ECU1: CC, 0
85900, ECU0: LK, 0
85900, ECU1: CC, 1
85910, ECU1: CC, 0
85920, ECU0: SENSING, 1
85920, ECU1: CC, 1
85930, ECU0: SENSING, 0
85930, ECU0: LK, 1
85930, ECU1: CC, 0
85940, ECU0: LK, 0
85940, ECU1: CC, 1
85950, ECU1: CC, 0
85960, ECU0: SENSING, 1
85960, ECU1: CC, 1
85970, ECU0: SENSING, 0
85970, ECU0: LK, 1
85970, ECU1: CC, 0
85980, ECU0: LK, 0
85980, ECU1: CC, 1
85990, ECU1: CC, 0
86000, ECU0: SENSING, 1
86000, ECU1: CC, 1
86010, ECU0: SENSING, 0
86010, ECU0: LK, 1
86010, ECU1: CC, 0
86020, ECU0: LK, 0
86020, ECU1: CC, 1
86030, ECU1: CC, 0
86040, ECU0: SENSING, 1
86040, ECU1: CC, 1
86050, ECU0: SENSING, 0
86050, ECU0: LK, 1
86050, ECU1: CC, 0
86060, ECU0: LK, 0
86060, ECU1: CC, 1
86070, ECU1: CC, 0
86080, ECU0: SENSING, 1
86080, ECU1: CC, 1
86090, ECU0: SENSING, 0
86090, ECU0: LK, 1
86090, ECU1: CC, 0
86100, ECU0: LK, 0
86100, ECU1: CC, 1
86110, ECU1: CC, 0
86120, ECU0: SENSING, 1
86120, ECU1: CC, 1
86130, ECU0: SENSING, 0
86130, ECU0: LK, 1
86130, ECU1: CC, 0
86140, ECU0: LK, 0
86140, ECU1: CC, 1
86150, ECU1: CC, 0
86160, ECU0: SENSING, 1
86160, ECU1: CC, 1
86170, ECU0: SENSING, 0
86170, ECU0: LK, 1
86170, ECU1: CC, 0
86180, ECU0: LK, 0
86180, ECU1: CC, 1
86190, ECU1: CC, 0
86200, ECU0: SENSING, 1
86200, ECU1: CC, 1
86210, ECU0: SENSING, 0
86210, ECU0: LK, 1
86210, ECU1: CC, 0
86220, ECU0: LK, 0
86220, ECU1: CC, 1
86230, ECU1: CC, 0
86240, ECU0: SENSING, 1
86240, ECU1: CC, 1
86250, ECU0: SENSING, 0
86250, ECU0: LK, 1
86250, ECU1: CC, 0
86260, ECU0: LK, 0
86260, ECU1: CC, 1
86270, ECU1: CC, 0
86280, ECU0: SENSING, 1
86280, ECU1: CC, 1
86290, ECU0: SENSING, 0
86290, ECU0: LK, 1
86290, ECU1: CC, 0
86300, ECU0: LK, 0
86300, ECU1: CC, 1
86310, ECU1: CC, 0
86320, ECU0: SENSING, 1
86320, ECU1: CC, 1
86330, ECU0: SENSING, 0
86330, ECU0: LK, 1
86330, ECU1: CC, 0
86340, ECU0: LK, 0
86340, ECU1: CC, 1
86350, ECU1: CC, 0
86360, ECU0: SENSING, 1
86360, ECU1: CC, 1
86370, ECU0: SENSING, 0
86370, ECU0: LK, 1
86370, ECU1: CC, 0
86380, ECU0: LK, 0
86380, ECU1: CC, 1
86390, ECU1: CC, 0
86400, ECU0: SENSING, 1
86400, ECU1: CC, 1
86410, ECU0: SENSING, 0
86410, ECU0: LK, 1
86410, ECU1: CC, 0
86420, ECU0: LK, 0
86420, ECU1: CC, 1
86430, ECU1: CC, 0
86440, ECU0: SENSING, 1
86440, ECU1: CC, 1
86450, ECU0: SENSING, 0
86450, ECU0: LK, 1
86450, ECU1: CC, 0
86460, ECU0: LK, 0
86460, ECU1: CC, 1
86470, ECU1: CC, 0
86480, ECU0: SENSING, 1
86480, ECU1: CC, 1
86490, ECU0: SENSING, 0
86490, ECU0: LK, 1
86490, ECU1: CC, 0
86500, ECU0: LK, 0
86500, ECU1: CC, 1
86510, ECU1: CC, 0
86520, ECU0: SENSING, 1
86520, ECU1: CC, 1
86530, ECU0: SENSING, 0
86530, ECU0: LK, 1
86530, ECU1: CC, 0
86540, ECU0: LK, 0
86540, ECU1: CC, 1
86550, ECU1: CC, 0
86560, ECU0: SENSING, 1
86560, ECU1: CC, 1
86570, ECU0: SENSING, 0
86570, ECU0: LK, 1
86570, ECU1: CC, 0
86580, ECU0: LK, 0
86580, ECU1: CC, 1
86590, ECU1: CC, 0
86600, ECU0: SENSING, 1
86600, ECU1: CC, 1
86610, ECU0: SENSING, 0
86610, ECU0: LK, 1
86610, ECU1: CC, 0
86620, ECU0: LK, 0
86620, ECU1: CC, 1
86630, ECU1: CC, 0
86640, ECU0: SENSING, 1
86640, ECU1: CC, 1
86650, ECU0: SENSING, 0
86650, ECU0: LK, 1
86650, ECU1: CC, 0
86660, ECU0: LK, 0
86660, ECU1: CC, 1
86670, ECU1: CC, 0
86680, ECU0: SENSING, 1
86680, ECU1: CC, 1
86690, ECU0: SENSING, 0
86690, ECU0: LK, 1
86690, ECU1: CC, 0
86700, ECU0: LK, 0
86700, ECU1: CC, 1
86710, ECU1: CC, 0
86720, ECU0: SENSING, 1
86720, ECU1: CC, 1
86730, ECU0: SENSING, 0
86730, ECU0: LK, 1
86730, ECU1: CC, 0
86740, ECU0: LK, 0
86740, ECU1: CC, 1
86750, ECU1: CC, 0
86760, ECU0: SENSING, 1
86760, ECU1: CC, 1
86770, ECU0: SENSING, 0
86770, ECU0: LK, 1
86770, ECU1: CC, 0
86780, ECU0: LK, 0
86780, ECU1: CC, 1
86790, ECU1: CC, 0
86800, ECU0: SENSING, 1
86800, ECU1: CC, 1
86810, ECU0: SENSING, 0
86810, ECU0: LK, 1
86810, ECU1: CC, 0
86820, ECU0: LK, 0
86820, ECU1: CC, 1
86830, ECU1: CC, 0
86840, ECU0: SENSING, 1
86840, ECU1: CC, 1
86850, ECU0: SENSING, 0
86850, ECU0: LK, 1
86850, ECU1: CC, 0
86860, ECU0: LK, 0
86860, ECU1: CC, 1
86870, ECU1: CC, 0
86880, ECU0: SENSING, 1
86880, ECU1: CC, 1
86890, ECU0: SENSING, 0
86890, ECU0: LK, 1
86890, ECU1: CC, 0
86900, ECU0: LK, 0
86900, ECU1: CC, 1
86910, ECU1: CC, 0
86920, ECU0: SENSING, 1
86920, ECU1: CC, 1
86930, ECU0: SENSING, 0
86930, ECU0: LK, 1
86930, ECU1: CC, 0
86940, ECU0: LK, 0
86940, ECU1: CC, 1
86950, ECU1: CC, 0
86960, ECU0: SENSING, 1
86960, ECU1: CC, 1
86970, ECU0: SENSING, 0
86970, ECU0: LK, 1
86970, ECU1: CC, 0
86980, ECU0: LK, 0
86980, ECU1: CC, 1
86990, ECU1: CC, 0
87000, ECU0: SENSING, 1
87000, ECU1: CC, 1
87010, ECU0: SENSING, 0
87010, ECU0: LK, 1
87010, ECU1: CC, 0
87020, ECU0: LK, 0
87020, ECU1: CC, 1
87030, ECU1: CC, 0
87040, ECU0: SENSING, 1
87040, ECU1: CC, 1
87050, ECU0: SENSING, 0
87050, ECU0: LK, 1
87050, ECU1: CC, 0
87060, ECU0: LK, 0
87060, ECU1: CC, 1
87070, ECU1: CC, 0
87080, ECU0: SENSING, 1
87080, ECU1: CC, 1
87090, ECU0: SENSING, 0
87090, ECU0: LK, 1
87090, ECU1: CC, 0
87100, ECU0: LK, 0
87100, ECU1: CC, 1
87110, ECU1: CC, 0
87120, ECU0: SENSING, 1
87120, ECU1: CC, 1
87130, ECU0: SENSING, 0
87130, ECU0: LK, 1
87130, ECU1: CC, 0
87140, ECU0: LK, 0
87140, ECU1: CC, 1
87150, ECU1: CC, 0
87160, ECU0: SENSING, 1
87160, ECU1: CC, 1
87170, ECU0: SENSING, 0
87170, ECU0: LK, 1
87170, ECU1: CC, 0
87180, ECU0: LK, 0
87180, ECU1: CC, 1
87190, ECU1: CC, 0
87200, ECU0: SENSING, 1
87200, ECU1: CC, 1
87210, ECU0: SENSING, 0
87210, ECU0: LK, 1
87210, ECU1: CC, 0
87220, ECU0: LK, 0
87220, ECU1: CC, 1
87230, ECU1: CC, 0
87240, ECU0: SENSING, 1
87240, ECU1: CC, 1
87250, ECU0: SENSING, 0
87250, ECU0: LK, 1
87250, ECU1: CC, 0
87260, ECU0: LK, 0
87260, ECU1: CC, 1
87270, ECU1: CC, 0
87280, ECU0: SENSING, 1
87280, ECU1: CC, 1
87290, ECU0: SENSING, 0
87290, ECU0: LK, 1
87290, ECU1: CC, 0
87300, ECU0: LK, 0
87300, ECU1: CC, 1
87310, ECU1: CC, 0
87320, ECU0: SENSING, 1
87320, ECU1: CC, 1
87330, ECU0: SENSING, 0
87330, ECU0: LK, 1
87330, ECU1: CC, 0
87340, ECU0: LK, 0
87340, ECU1: CC, 1
87350, ECU1: CC, 0
87360, ECU0: SENSING, 1
87360, ECU1: CC, 1
87370, ECU0: SENSING, 0
87370, ECU0: LK, 1
87370, ECU1: CC, 0
87380, ECU0: LK, 0
87380, ECU1: CC, 1
87390, ECU1: CC, 0
87400, ECU0: SENSING, 1
87400, ECU1: CC, 1
87410, ECU0: SENSING, 0
87410, ECU0: LK, 1
87410, ECU1: CC, 0
87420, ECU0: LK, 0
87420, ECU1: CC, 1
87430, ECU1: CC, 0
87440, ECU0: SENSING, 1
87440, ECU1: CC, 1
87450, ECU0: SENSING, 0
87450, ECU0: LK, 1
87450, ECU1: CC, 0
87460, ECU0: LK, 0
87460, ECU1: CC, 1
87470, ECU1: CC, 0
87480, ECU0: SENSING, 1
87480, ECU1: CC, 1
87490, ECU0: SENSING, 0
87490, ECU0: LK, 1
87490, ECU1: CC, 0
87500, ECU0: LK, 0
87500, ECU1: CC, 1
87510, ECU1: CC, 0
87520, ECU0: SENSING, 1
87520, ECU1: CC, 1
87530, ECU0: SENSING, 0
87530, ECU0: LK, 1
87530, ECU1: CC, 0
87540, ECU0: LK, 0
87540, ECU1: CC, 1
87550, ECU1: CC, 0
87560, ECU0: SENSING, 1
87560, ECU1: CC, 1
87570, ECU0: SENSING, 0
87570, ECU0: LK, 1
87570, ECU1: CC, 0
87580, ECU0: LK, 0
87580, ECU1: CC, 1
87590, ECU1: CC, 0
87600, ECU0: SENSING, 1
87600, ECU1: CC, 1
87610, ECU0: SENSING, 0
87610, ECU0: LK, 1
87610, ECU1: CC, 0
87620, ECU0: LK, 0
87620, ECU1: CC, 1
87630, ECU1: CC, 0
87640, ECU0: SENSING, 1
87640, ECU1: CC, 1
87650, ECU0: SENSING, 0
87650, ECU0: LK, 1
87650, ECU1: CC, 0
87660, ECU0: LK, 0
87660, ECU1: CC, 1
87670, ECU1: CC, 0
87680, ECU0: SENSING, 1
87680, ECU1: CC, 1
87690, ECU0: SENSING, 0
87690, ECU0: LK, 1
87690, ECU1: CC, 0
87700, ECU0: LK, 0
87700, ECU1: CC, 1
87710, ECU1: CC, 0
87720, ECU0: SENSING, 1
87720, ECU1: CC, 1
87730, ECU0: SENSING, 0
87730, ECU0: LK, 1
87730, ECU1: CC, 0
87740, ECU0: LK, 0
87740, ECU1: CC, 1
87750, ECU1: CC, 0
87760, ECU0: SENSING, 1
87760, ECU1: CC, 1
87770, ECU0: SENSING, 0
87770, ECU0: LK, 1
87770, ECU1: CC, 0
87780, ECU0: LK, 0
87780, ECU1: CC, 1
87790, ECU1: CC, 0
87800, ECU0: SENSING, 1
87800, ECU1: CC, 1
87810, ECU0: SENSING, 0
87810, ECU0: LK, 1
87810, ECU1: CC, 0
87820, ECU0: LK, 0
87820, ECU1: CC, 1
87830, ECU1: CC, 0
87840, ECU0: SENSING, 1
87840, ECU1: CC, 1
87850, ECU0: SENSING, 0
87850, ECU0: LK, 1
87850, ECU1: CC, 0
87860, ECU0: LK, 0
87860, ECU1: CC, 1
87870, ECU1: CC, 0
87880, ECU0: SENSING, 1
87880, ECU1: CC, 1
87890, ECU0: SENSING, 0
87890, ECU0: LK, 1
87890, ECU1: CC, 0
87900, ECU0: LK, 0
87900, ECU1: CC, 1
87910, ECU1: CC, 0
87920, ECU0: SENSING, 1
87920, ECU1: CC, 1
87930, ECU0: SENSING, 0
87930, ECU0: LK, 1
87930, ECU1: CC, 0
87940, ECU0: LK, 0
87940, ECU1: CC, 1
87950, ECU1: CC, 0
87960, ECU0: SENSING, 1
87960, ECU1: CC, 1
87970, ECU0: SENSING, 0
87970, ECU0: LK, 1
87970, ECU1: CC, 0
87980, ECU0: LK, 0
87980, ECU1: CC, 1
87990, ECU1: CC, 0
88000, ECU0: SENSING, 1
88000, ECU1: CC, 1
88010, ECU0: SENSING, 0
88010, ECU0: LK, 1
88010, ECU1: CC, 0
88020, ECU0: LK, 0
88020, ECU1: CC, 1
88030, ECU1: CC, 0
88040, ECU0: SENSING, 1
88040, ECU1: CC, 1
88050, ECU0: SENSING, 0
88050, ECU0: LK, 1
88050, ECU1: CC, 0
88060, ECU0: LK, 0
88060, ECU1: CC, 1
88070, ECU1: CC, 0
88080, ECU0: SENSING, 1
88080, ECU1: CC, 1
88090, ECU0: SENSING, 0
88090, ECU0: LK, 1
88090, ECU1: CC, 0
88100, ECU0: LK, 0
88100, ECU1: CC, 1
88110, ECU1: CC, 0
88120, ECU0: SENSING, 1
88120, ECU1: CC, 1
88130, ECU0: SENSING, 0
88130, ECU0: LK, 1
88130, ECU1: CC, 0
88140, ECU0: LK, 0
88140, ECU1: CC, 1
88150, ECU1: CC, 0
88160, ECU0: SENSING, 1
88160, ECU1: CC, 1
88170, ECU0: SENSING, 0
88170, ECU0: LK, 1
88170, ECU1: CC, 0
88180, ECU0: LK, 0
88180, ECU1: CC, 1
88190, ECU1: CC, 0
88200, ECU0: SENSING, 1
88200, ECU1: CC, 1
88210, ECU0: SENSING, 0
88210, ECU0: LK, 1
88210, ECU1: CC, 0
88220, ECU0: LK, 0
88220, ECU1: CC, 1
88230, ECU1: CC, 0
88240, ECU0: SENSING, 1
88240, ECU1: CC, 1
88250, ECU0: SENSING, 0
88250, ECU0: LK, 1
88250, ECU1: CC, 0
88260, ECU0: LK, 0
88260, ECU1: CC, 1
88270, ECU1: CC, 0
88280, ECU0: SENSING, 1
88280, ECU1: CC, 1
88290, ECU0: SENSING, 0
88290, ECU0: LK, 1
88290, ECU1: CC, 0
88300, ECU0: LK, 0
88300, ECU1: CC, 1
88310, ECU1: CC, 0
88320, ECU0: SENSING, 1
88320, ECU1: CC, 1
88330, ECU0: SENSING, 0
88330, ECU0: LK, 1
88330, ECU1: CC, 0
88340, ECU0: LK, 0
88340, ECU1: CC, 1
88350, ECU1: CC, 0
88360, ECU0: SENSING, 1
88360, ECU1: CC, 1
88370, ECU0: SENSING, 0
88370, ECU0: LK, 1
88370, ECU1: CC, 0
88380, ECU0: LK, 0
88380, ECU1: CC, 1
88390, ECU1: CC, 0
88400, ECU0: SENSING, 1
88400, ECU1: CC, 1
88410, ECU0: SENSING, 0
88410, ECU0: LK, 1
88410, ECU1: CC, 0
88420, ECU0: LK, 0
88420, ECU1: CC, 1
88430, ECU1: CC, 0
88440, ECU0: SENSING, 1
88440, ECU1: CC, 1
88450, ECU0: SENSING, 0
88450, ECU0: LK, 1
88450, ECU1: CC, 0
88460, ECU0: LK, 0
88460, ECU1: CC, 1
88470, ECU1: CC, 0
88480, ECU0: SENSING, 1
88480, ECU1: CC, 1
88490, ECU0: SENSING, 0
88490, ECU0: LK, 1
88490, ECU1: CC, 0
88500, ECU0: LK, 0
88500, ECU1: CC, 1
88510, ECU1: CC, 0
88520, ECU0: SENSING, 1
88520, ECU1: CC, 1
88530, ECU0: SENSING, 0
88530, ECU0: LK, 1
88530, ECU1: CC, 0
88540, ECU0: LK, 0
88540, ECU1: CC, 1
88550, ECU1: CC, 0
88560, ECU0: SENSING, 1
88560, ECU1: CC, 1
88570, ECU0: SENSING, 0
88570, ECU0: LK, 1
88570, ECU1: CC, 0
88580, ECU0: LK, 0
88580, ECU1: CC, 1
88590, ECU1: CC, 0
88600, ECU0: SENSING, 1
88600, ECU1: CC, 1
88610, ECU0: SENSING, 0
88610, ECU0: LK, 1
88610, ECU1: CC, 0
88620, ECU0: LK, 0
88620, ECU1: CC, 1
88630, ECU1: CC, 0
88640, ECU0: SENSING, 1
88640, ECU1: CC, 1
88650, ECU0: SENSING, 0
88650, ECU0: LK, 1
88650, ECU1: CC, 0
88660, ECU0: LK, 0
88660, ECU1: CC, 1
88670, ECU1: CC, 0
88680, ECU0: SENSING, 1
88680, ECU1: CC, 1
88690, ECU0: SENSING, 0
88690, ECU0: LK, 1
88690, ECU1: CC, 0
88700, ECU0: LK, 0
88700, ECU1: CC, 1
88710, ECU1: CC, 0
88720, ECU0: SENSING, 1
88720, ECU1: CC, 1
88730, ECU0: SENSING, 0
88730, ECU0: LK, 1
88730, ECU1: CC, 0
88740, ECU0: LK, 0
88740, ECU1: CC, 1
88750, ECU1: CC, 0
88760, ECU0: SENSING, 1
88760, ECU1: CC, 1
88770, ECU0: SENSING, 0
88770, ECU0: LK, 1
88770, ECU1: CC, 0
88780, ECU0: LK, 0
88780, ECU1: CC, 1
88790, ECU1: CC, 0
88800, ECU0: SENSING, 1
88800, ECU1: CC, 1
88810, ECU0: SENSING, 0
88810, ECU0: LK, 1
88810, ECU1: CC, 0
88820, ECU0: LK, 0
88820, ECU1: CC, 1
88830, ECU1: CC, 0
88840, ECU0: SENSING, 1
88840, ECU1: CC, 1
88850, ECU0: SENSING, 0
88850, ECU0: LK, 1
88850, ECU1: CC, 0
88860, ECU0: LK, 0
88860, ECU1: CC, 1
88870, ECU1: CC, 0
88880, ECU0: SENSING, 1
88880, ECU1: CC, 1
88890, ECU0: SENSING, 0
88890, ECU0: LK, 1
88890, ECU1: CC, 0
88900, ECU0: LK, 0
88900, ECU1: CC, 1
88910, ECU1: CC, 0
88920, ECU0: SENSING, 1
88920, ECU1: CC, 1
88930, ECU0: SENSING, 0
88930, ECU0: LK, 1
88930, ECU1: CC, 0
88940, ECU0: LK, 0
88940, ECU1: CC, 1
88950, ECU1: CC, 0
88960, ECU0: SENSING, 1
88960, ECU1: CC, 1
88970, ECU0: SENSING, 0
88970, ECU0: LK, 1
88970, ECU1: CC, 0
88980, ECU0: LK, 0
88980, ECU1: CC, 1
88990, ECU1: CC, 0
89000, ECU0: SENSING, 1
89000, ECU1: CC, 1
89010, ECU0: SENSING, 0
89010, ECU0: LK, 1
89010, ECU1: CC, 0
89020, ECU0: LK, 0
89020, ECU1: CC, 1
89030, ECU1: CC, 0
89040, ECU0: SENSING, 1
89040, ECU1: CC, 1
89050, ECU0: SENSING, 0
89050, ECU0: LK, 1
89050, ECU1: CC, 0
89060, ECU0: LK, 0
89060, ECU1: CC, 1
89070, ECU1: CC, 0
89080, ECU0: SENSING, 1
89080, ECU1: CC, 1
89090, ECU0: SENSING, 0
89090, ECU0: LK, 1
89090, ECU1: CC, 0
89100, ECU0: LK, 0
89100, ECU1: CC, 1
89110, ECU1: CC, 0
89120, ECU0: SENSING, 1
89120, ECU1: CC, 1
89130, ECU0: SENSING, 0
89130, ECU0: LK, 1
89130, ECU1: CC, 0
89140, ECU0: LK, 0
89140, ECU1: CC, 1
89150, ECU1: CC, 0
89160, ECU0: SENSING, 1
89160, ECU1: CC, 1
89170, ECU0: SENSING, 0
89170, ECU0: LK, 1
89170, ECU1: CC, 0
89180, ECU0: LK, 0
89180, ECU1: CC, 1
89190, ECU1: CC, 0
89200, ECU0: SENSING, 1
89200, ECU1: CC, 1
89210, ECU0: SENSING, 0
89210, ECU0: LK, 1
89210, ECU1: CC, 0
89220, ECU0: LK, 0
89220, ECU1: CC, 1
89230, ECU1: CC, 0
89240, ECU0: SENSING, 1
89240, ECU1: CC, 1
89250, ECU0: SENSING, 0
89250, ECU0: LK, 1
89250, ECU1: CC, 0
89260, ECU0: LK, 0
89260, ECU1: CC, 1
89270, ECU1: CC, 0
89280, ECU0: SENSING, 1
89280, ECU1: CC, 1
89290, ECU0: SENSING, 0
89290, ECU0: LK, 1
89290, ECU1: CC, 0
89300, ECU0: LK, 0
89300, ECU1: CC, 1
89310, ECU1: CC, 0
89320, ECU0: SENSING, 1
89320, ECU1: CC, 1
