ECU0: SENSING, ECU0: LK, ECU1: CC
123005, ECU1: CC, 0
123010, ECU0: SENSING, 0
123010, ECU0: LK, 1
123015, ECU0: LK, 0
123020, ECU1: CC, 1
123025, ECU1: CC, 0
123040, ECU0: SENSING, 1
123040, ECU1: CC, 1
123045, ECU1: CC, 0
123050, ECU0: SENSING, 0
123050, ECU0: LK, 1
123055, ECU0: LK, 0
123060, ECU1: CC, 1
123065, ECU1: CC, 0
123080, ECU0: SENSING, 1
123080, ECU1: CC, 1
123085, ECU1: CC, 0
123090, ECU0: SENSING, 0
123090, ECU0: LK, 1
123095, ECU0: LK, 0
123100, ECU1: CC, 1
123105, ECU1: CC, 0
123120, ECU0: SENSING, 1
123120, ECU1: CC, 1
123125, ECU1: CC, 0
123130, ECU0: SENSING, 0
123130, ECU0: LK, 1
123135, ECU0: LK, 0
123140, ECU1: CC, 1
123145, ECU1: CC, 0
123160, ECU0: SENSING, 1
123160, ECU1: CC, 1
123165, ECU1: CC, 0
123170, ECU0: SENSING, 0
123170, ECU0: LK, 1
123175, ECU0: LK, 0
123180, ECU1: CC, 1
123185, ECU1: CC, 0
123200, ECU0: SENSING, 1
123200, ECU1: CC, 1
123205, ECU1: CC, 0
123210, ECU0: SENSING, 0
123210, ECU0: LK, 1
123215, ECU0: LK, 0
123220, ECU1: CC, 1
123225, ECU1: CC, 0
123240, ECU0: SENSING, 1
123240, ECU1: CC, 1
123245, ECU1: CC, 0
123250, ECU0: SENSING, 0
123250, ECU0: LK, 1
123255, ECU0: LK, 0
123260, ECU1: CC, 1
123265, ECU1: CC, 0
123280, ECU0: SENSING, 1
123280, ECU1: CC, 1
123285, ECU1: CC, 0
123290, ECU0: SENSING, 0
123290, ECU0: LK, 1
123295, ECU0: LK, 0
123300, ECU1: CC, 1
123305, ECU1: CC, 0
123320, ECU0: SENSING, 1
123320, ECU1: CC, 1
123325, ECU1: CC, 0
123330, ECU0: SENSING, 0
123330, ECU0: LK, 1
123335, ECU0: LK, 0
123340, ECU1: CC, 1
123345, ECU1: CC, 0
123360, ECU0: SENSING, 1
123360, ECU1: CC, 1
123365, ECU1: CC, 0
123370, ECU0: SENSING, 0
123370, ECU0: LK, 1
123375, ECU0: LK, 0
123380, ECU1: CC, 1
123385, ECU1: CC, 0
123400, ECU0: SENSING, 1
123400, ECU1: CC, 1
123405, ECU1: CC, 0
123410, ECU0: SENSING, 0
123410, ECU0: LK, 1
123415, ECU0: LK, 0
123420, ECU1: CC, 1
123425, ECU1: CC, 0
123440, ECU0: SENSING, 1
123440, ECU1: CC, 1
123445, ECU1: CC, 0
123450, ECU0: SENSING, 0
123450, ECU0: LK, 1
123455, ECU0: LK, 0
123460, ECU1: CC, 1
123465, ECU1: CC, 0
123480, ECU0: SENSING, 1
123480, ECU1: CC, 1
123485, ECU1: CC, 0
123490, ECU0: SENSING, 0
123490, ECU0: LK, 1
123495, ECU0: LK, 0
123500, ECU1: CC, 1
123505, ECU1: CC, 0
123520, ECU0: SENSING, 1
123520, ECU1: CC, 1
123525, ECU1: CC, 0
123530, ECU0: SENSING, 0
123530, ECU0: LK, 1
123535, ECU0: LK, 0
123540, ECU1: CC, 1
123545, ECU1: CC, 0
123560, ECU0: SENSING, 1
123560, ECU1: CC, 1
123565, ECU1: CC, 0
123570, ECU0: SENSING, 0
123570, ECU0: LK, 1
123575, ECU0: LK, 0
123580, ECU1: CC, 1
123585, ECU1: CC, 0
123600, ECU0: SENSING, 1
123600, ECU1: CC, 1
123605, ECU1: CC, 0
123610, ECU0: SENSING, 0
123610, ECU0: LK, 1
123615, ECU0: LK, 0
123620, ECU1: CC, 1
123625, ECU1: CC, 0
123640, ECU0: SENSING, 1
123640, ECU1: CC, 1
123645, ECU1: CC, 0
123650, ECU0: SENSING, 0
123650, ECU0: LK, 1
123655, ECU0: LK, 0
123660, ECU1: CC, 1
123665, ECU1: CC, 0
123680, ECU0: SENSING, 1
123680, ECU1: CC, 1
123685, ECU1: CC, 0
123690, ECU0: SENSING, 0
123690, ECU0: LK, 1
123695, ECU0: LK, 0
123700, ECU1: CC, 1
123705, ECU1: CC, 0
123720, ECU0: SENSING, 1
123720, ECU1: CC, 1
123725, ECU1: CC, 0
123730, ECU0: SENSING, 0
123730, ECU0: LK, 1
123735, ECU0: LK, 0
123740, ECU1: CC, 1
123745, ECU1: CC, 0
123760, ECU0: SENSING, 1
123760, ECU1: CC, 1
123765, ECU1: CC, 0
123770, ECU0: SENSING, 0
123770, ECU0: LK, 1
123775, ECU0: LK, 0
123780, ECU1: CC, 1
123785, ECU1: CC, 0
123800, ECU0: SENSING, 1
123800, ECU1: CC, 1
123805, ECU1: CC, 0
123810, ECU0: SENSING, 0
123810, ECU0: LK, 1
123815, ECU0: LK, 0
123820, ECU1: CC, 1
123825, ECU1: CC, 0
123840, ECU0: SENSING, 1
123840, ECU1: CC, 1
123845, ECU1: CC, 0
123850, ECU0: SENSING, 0
123850, ECU0: LK, 1
123855, ECU0: LK, 0
123860, ECU1: CC, 1
123865, ECU1: CC, 0
123880, ECU0: SENSING, 1
123880, ECU1: CC, 1
123885, ECU1: CC, 0
123890, ECU0: SENSING, 0
123890, ECU0: LK, 1
123895, ECU0: LK, 0
123900, ECU1: CC, 1
123905, ECU1: CC, 0
123920, ECU0: SENSING, 1
123920, ECU1: CC, 1
123925, ECU1: CC, 0
123930, ECU0: SENSING, 0
123930, ECU0: LK, 1
123935, ECU0: LK, 0
123940, ECU1: CC, 1
123945, ECU1: CC, 0
123960, ECU0: SENSING, 1
123960, ECU1: CC, 1
123965, ECU1: CC, 0
123970, ECU0: SENSING, 0
123970, ECU0: LK, 1
123975, ECU0: LK, 0
123980, ECU1: CC, 1
123985, ECU1: CC, 0
124000, ECU0: SENSING, 1
124000, ECU1: CC, 1
124005, ECU1: CC, 0
124010, ECU0: SENSING, 0
124010, ECU0: LK, 1
124015, ECU0: LK, 0
124020, ECU1: CC, 1
124025, ECU1: CC, 0
124040, ECU0: SENSING, 1
124040, ECU1: CC, 1
124045, ECU1: CC, 0
124050, ECU0: SENSING, 0
124050, ECU0: LK, 1
124055, ECU0: LK, 0
124060, ECU1: CC, 1
124065, ECU1: CC, 0
124080, ECU0: SENSING, 1
124080, ECU1: CC, 1
124085, ECU1: CC, 0
124090, ECU0: SENSING, 0
124090, ECU0: LK, 1
124095, ECU0: LK, 0
124100, ECU1: CC, 1
124105, ECU1: CC, 0
124120, ECU0: SENSING, 1
124120, ECU1: CC, 1
124125, ECU1: CC, 0
124130, ECU0: SENSING, 0
124130, ECU0: LK, 1
124135, ECU0: LK, 0
124140, ECU1: CC, 1
124145, ECU1: CC, 0
124160, ECU0: SENSING, 1
124160, ECU1: CC, 1
124165, ECU1: CC, 0
124170, ECU0: SENSING, 0
124170, ECU0: LK, 1
124175, ECU0: LK, 0
124180, ECU1: CC, 1
124185, ECU1: CC, 0
124200, ECU0: SENSING, 1
124200, ECU1: CC, 1
124205, ECU1: CC, 0
124210, ECU0: SENSING, 0
124210, ECU0: LK, 1
124215, ECU0: LK, 0
124220, ECU1: CC, 1
124225, ECU1: CC, 0
124240, ECU0: SENSING, 1
124240, ECU1: CC, 1
124245, ECU1: CC, 0
124250, ECU0: SENSING, 0
124250, ECU0: LK, 1
124255, ECU0: LK, 0
124260, ECU1: CC, 1
124265, ECU1: CC, 0
124280, ECU0: SENSING, 1
124280, ECU1: CC, 1
124285, ECU1: CC, 0
124290, ECU0: SENSING, 0
124290, ECU0: LK, 1
124295, ECU0: LK, 0
124300, ECU1: CC, 1
124305, ECU1: CC, 0
124320, ECU0: SENSING, 1
124320, ECU1: CC, 1
124325, ECU1: CC, 0
124330, ECU0: SENSING, 0
124330, ECU0: LK, 1
124335, ECU0: LK, 0
124340, ECU1: CC, 1
124345, ECU1: CC, 0
124360, ECU0: SENSING, 1
124360, ECU1: CC, 1
124365, ECU1: CC, 0
124370, ECU0: SENSING, 0
124370, ECU0: LK, 1
124375, ECU0: LK, 0
124380, ECU1: CC, 1
124385, ECU1: CC, 0
124400, ECU0: SENSING, 1
124400, ECU1: CC, 1
124405, ECU1: CC, 0
124410, ECU0: SENSING, 0
124410, ECU0: LK, 1
124415, ECU0: LK, 0
124420, ECU1: CC, 1
124425, ECU1: CC, 0
124440, ECU0: SENSING, 1
124440, ECU1: CC, 1
124445, ECU1: CC, 0
124450, ECU0: SENSING, 0
124450, ECU0: LK, 1
124455, ECU0: LK, 0
124460, ECU1: CC, 1
124465, ECU1: CC, 0
124480, ECU0: SENSING, 1
124480, ECU1: CC, 1
124485, ECU1: CC, 0
124490, ECU0: SENSING, 0
124490, ECU0: LK, 1
124495, ECU0: LK, 0
124500, ECU1: CC, 1
124505, ECU1: CC, 0
124520, ECU0: SENSING, 1
124520, ECU1: CC, 1
124525, ECU1: CC, 0
124530, ECU0: SENSING, 0
124530, ECU0: LK, 1
124535, ECU0: LK, 0
124540, ECU1: CC, 1
124545, ECU1: CC, 0
124560, ECU0: SENSING, 1
124560, ECU1: CC, 1
124565, ECU1: CC, 0
124570, ECU0: SENSING, 0
124570, ECU0: LK, 1
124575, ECU0: LK, 0
124580, ECU1: CC, 1
124585, ECU1: CC, 0
124600, ECU0: SENSING, 1
124600, ECU1: CC, 1
124605, ECU1: CC, 0
124610, ECU0: SENSING, 0
124610, ECU0: LK, 1
124615, ECU0: LK, 0
124620, ECU1: CC, 1
124625, ECU1: CC, 0
124640, ECU0: SENSING, 1
124640, ECU1: CC, 1
124645, ECU1: CC, 0
124650, ECU0: SENSING, 0
124650, ECU0: LK, 1
124655, ECU0: LK, 0
124660, ECU1: CC, 1
124665, ECU1: CC, 0
124680, ECU0: SENSING, 1
124680, ECU1: CC, 1
124685, ECU1: CC, 0
124690, ECU0: SENSING, 0
124690, ECU0: LK, 1
124695, ECU0: LK, 0
124700, ECU1: CC, 1
124705, ECU1: CC, 0
124720, ECU0: SENSING, 1
124720, ECU1: CC, 1
124725, ECU1: CC, 0
124730, ECU0: SENSING, 0
124730, ECU0: LK, 1
124735, ECU0: LK, 0
124740, ECU1: CC, 1
125440, ECU0: SENSING, 1
126560, ECU0: SENSING, 1
127200, ECU0: SENSING, 1
127200, ECU1: CC, 1
127205, ECU1: CC, 0
127210, ECU0: SENSING, 0
127210, ECU0: LK, 1
127215, ECU0: LK, 0
127220, ECU1: CC, 1
127225, ECU1: CC, 0
127240, ECU0: SENSING, 1
127240, ECU1: CC, 1
127245, ECU1: CC, 0
127250, ECU0: SENSING, 0
127250, ECU0: LK, 1
127255, ECU0: LK, 0
127260, ECU1: CC, 1
129120, ECU1: CC, 1
129920, ECU0: SENSING, 1
129920, ECU1: CC, 1
129925, ECU1: CC, 0
129930, ECU0: SENSING, 0
129930, ECU0: LK, 1
129935, ECU0: LK, 0
129940, ECU1: CC, 1
129945, ECU1: CC, 0
129960, ECU0: SENSING, 1
129960, ECU1: CC, 1
129965, ECU1: CC, 0
129970, ECU0: SENSING, 0
129970, ECU0: LK, 1
129975, ECU0: LK, 0
129980, ECU1: CC, 1
129985, ECU1: CC, 0
130000, ECU0: SENSING, 1
130000, ECU1: CC, 1
130005, ECU1: CC, 0
131040, ECU0: SENSING, 1
131040, ECU1: CC, 1
131045, ECU1: CC, 0
131050, ECU0: SENSING, 0
131050, ECU0: LK, 1
131055, ECU0: LK, 0
131060, ECU1: CC, 1
131065, ECU1: CC, 0
131080, ECU0: SENSING, 1
131080, ECU1: CC, 1
131085, ECU1: CC, 0
131090, ECU0: SENSING, 0
131090, ECU0: LK, 1
131095, ECU0: LK, 0
131100, ECU1: CC, 1
131105, ECU1: CC, 0
131120, ECU0: SENSING, 1
131120, ECU1: CC, 1
131125, ECU1: CC, 0
131130, ECU0: SENSING, 0
131130, ECU0: LK, 1
131135, ECU0: LK, 0
131140, ECU1: CC, 1
131145, ECU1: CC, 0
131160, ECU0: SENSING, 1
131160, ECU1: CC, 1
131165, ECU1: CC, 0
131170, ECU0: SENSING, 0
131170, ECU0: LK, 1
131175, ECU0: LK, 0
131180, ECU1: CC, 1
131185, ECU1: CC, 0
131200, ECU0: SENSING, 1
131200, ECU1: CC, 1
131205, ECU1: CC, 0
131210, ECU0: SENSING, 0
131210, ECU0: LK, 1
131215, ECU0: LK, 0
131220, ECU1: CC, 1
131225, ECU1: CC, 0
131240, ECU0: SENSING, 1
131240, ECU1: CC, 1
131245, ECU1: CC, 0
131250, ECU0: SENSING, 0
131250, ECU0: LK, 1
131255, ECU0: LK, 0
131260, ECU1: CC, 1
131265, ECU1: CC, 0
131280, ECU0: SENSING, 1
131280, ECU1: CC, 1
131285, ECU1: CC, 0
131290, ECU0: SENSING, 0
131290, ECU0: LK, 1
131295, ECU0: LK, 0
131300, ECU1: CC, 1
131305, ECU1: CC, 0
131320, ECU0: SENSING, 1
131320, ECU1: CC, 1
131325, ECU1: CC, 0
131330, ECU0: SENSING, 0
131330, ECU0: LK, 1
131335, ECU0: LK, 0
131340, ECU1: CC, 1
131345, ECU1: CC, 0
131360, ECU0: SENSING, 1
131360, ECU1: CC, 1
131365, ECU1: CC, 0
131370, ECU0: SENSING, 0
131370, ECU0: LK, 1
131375, ECU0: LK, 0
131380, ECU1: CC, 1
131385, ECU1: CC, 0
131400, ECU0: SENSING, 1
131400, ECU1: CC, 1
131405, ECU1: CC, 0
131410, ECU0: SENSING, 0
131410, ECU0: LK, 1
131415, ECU0: LK, 0
131420, ECU1: CC, 1
131425, ECU1: CC, 0
131440, ECU0: SENSING, 1
131440, ECU1: CC, 1
131445, ECU1: CC, 0
131450, ECU0: SENSING, 0
131450, ECU0: LK, 1
131455, ECU0: LK, 0
131460, ECU1: CC, 1
131465, ECU1: CC, 0
131480, ECU0: SENSING, 1
131480, ECU1: CC, 1
131485, ECU1: CC, 0
131490, ECU0: SENSING, 0
131490, ECU0: LK, 1
131495, ECU0: LK, 0
131500, ECU1: CC, 1
131505, ECU1: CC, 0
131520, ECU0: SENSING, 1
131520, ECU1: CC, 1
131525, ECU1: CC, 0
131530, ECU0: SENSING, 0
131530, ECU0: LK, 1
131535, ECU0: LK, 0
131540, ECU1: CC, 1
131545, ECU1: CC, 0
131560, ECU0: SENSING, 1
131560, ECU1: CC, 1
131565, ECU1: CC, 0
131570, ECU0: SENSING, 0
131570, ECU0: LK, 1
131575, ECU0: LK, 0
131580, ECU1: CC, 1
131585, ECU1: CC, 0
131600, ECU0: SENSING, 1
131600, ECU1: CC, 1
131605, ECU1: CC, 0
131610, ECU0: SENSING, 0
131610, ECU0: LK, 1
131615, ECU0: LK, 0
131620, ECU1: CC, 1
131625, ECU1: CC, 0
131640, ECU0: SENSING, 1
131640, ECU1: CC, 1
131645, ECU1: CC, 0
131650, ECU0: SENSING, 0
131650, ECU0: LK, 1
131655, ECU0: LK, 0
131660, ECU1: CC, 1
131665, ECU1: CC, 0
131680, ECU0: SENSING, 1
131680, ECU1: CC, 1
131685, ECU1: CC, 0
131690, ECU0: SENSING, 0
131690, ECU0: LK, 1
131695, ECU0: LK, 0
131700, ECU1: CC, 1
131705, ECU1: CC, 0
131720, ECU0: SENSING, 1
131720, ECU1: CC, 1
131725, ECU1: CC, 0
131730, ECU0: SENSING, 0
131730, ECU0: LK, 1
131735, ECU0: LK, 0
131740, ECU1: CC, 1
131745, ECU1: CC, 0
131760, ECU0: SENSING, 1
131760, ECU1: CC, 1
131765, ECU1: CC, 0
131770, ECU0: SENSING, 0
131770, ECU0: LK, 1
131775, ECU0: LK, 0
131780, ECU1: CC, 1
131785, ECU1: CC, 0
131800, ECU0: SENSING, 1
131800, ECU1: CC, 1
131805, ECU1: CC, 0
131810, ECU0: SENSING, 0
131810, ECU0: LK, 1
131815, ECU0: LK, 0
131820, ECU1: CC, 1
131825, ECU1: CC, 0
131840, ECU0: SENSING, 1
131840, ECU1: CC, 1
131845, ECU1: CC, 0
131850, ECU0: SENSING, 0
131850, ECU0: LK, 1
131855, ECU0: LK, 0
131860, ECU1: CC, 1
131865, ECU1: CC, 0
131880, ECU0: SENSING, 1
131880, ECU1: CC, 1
131885, ECU1: CC, 0
131890, ECU0: SENSING, 0
131890, ECU0: LK, 1
131895, ECU0: LK, 0
131900, ECU1: CC, 1
131905, ECU1: CC, 0
131920, ECU0: SENSING, 1
131920, ECU1: CC, 1
131925, ECU1: CC, 0
131930, ECU0: SENSING, 0
131930, ECU0: LK, 1
131935, ECU0: LK, 0
131940, ECU1: CC, 1
131945, ECU1: CC, 0
131960, ECU0: SENSING, 1
131960, ECU1: CC, 1
131965, ECU1: CC, 0
131970, ECU0: SENSING, 0
131970, ECU0: LK, 1
131975, ECU0: LK, 0
131980, ECU1: CC, 1
131985, ECU1: CC, 0
132000, ECU0: SENSING, 1
132000, ECU1: CC, 1
132005, ECU1: CC, 0
132010, ECU0: SENSING, 0
132010, ECU0: LK, 1
132015, ECU0: LK, 0
132020, ECU1: CC, 1
132025, ECU1: CC, 0
132040, ECU0: SENSING, 1
132040, ECU1: CC, 1
132045, ECU1: CC, 0
132050, ECU0: SENSING, 0
132050, ECU0: LK, 1
132960, ECU0: SENSING, 1
132960, ECU1: CC, 1
132965, ECU1: CC, 0
132970, ECU0: SENSING, 0
132970, ECU0: LK, 1
132975, ECU0: LK, 0
132980, ECU1: CC, 1
132985, ECU1: CC, 0
133000, ECU0: SENSING, 1
133000, ECU1: CC, 1
133005, ECU1: CC, 0
133010, ECU0: SENSING, 0
133010, ECU0: LK, 1
133015, ECU0: LK, 0
133020, ECU1: CC, 1
133025, ECU1: CC, 0
133040, ECU0: SENSING, 1
133040, ECU1: CC, 1
133045, ECU1: CC, 0
133050, ECU0: SENSING, 0
133050, ECU0: LK, 1
133055, ECU0: LK, 0
133060, ECU1: CC, 1
133065, ECU1: CC, 0
133080, ECU0: SENSING, 1
133080, ECU1: CC, 1
133085, ECU1: CC, 0
133090, ECU0: SENSING, 0
133090, ECU0: LK, 1
133095, ECU0: LK, 0
133100, ECU1: CC, 1
133105, ECU1: CC, 0
133120, ECU0: SENSING, 1
133120, ECU1: CC, 1
133125, ECU1: CC, 0
133130, ECU0: SENSING, 0
133130, ECU0: LK, 1
133135, ECU0: LK, 0
133140, ECU1: CC, 1
133145, ECU1: CC, 0
133160, ECU0: SENSING, 1
133160, ECU1: CC, 1
133165, ECU1: CC, 0
133170, ECU0: SENSING, 0
133170, ECU0: LK, 1
133175, ECU0: LK, 0
133180, ECU1: CC, 1
133185, ECU1: CC, 0
133200, ECU0: SENSING, 1
133200, ECU1: CC, 1
133205, ECU1: CC, 0
133210, ECU0: SENSING, 0
133210, ECU0: LK, 1
133215, ECU0: LK, 0
133220, ECU1: CC, 1
133225, ECU1: CC, 0
133240, ECU0: SENSING, 1
133240, ECU1: CC, 1
133245, ECU1: CC, 0
133250, ECU0: SENSING, 0
133250, ECU0: LK, 1
133255, ECU0: LK, 0
133260, ECU1: CC, 1
133265, ECU1: CC, 0
133280, ECU0: SENSING, 1
133280, ECU1: CC, 1
133285, ECU1: CC, 0
133290, ECU0: SENSING, 0
133290, ECU0: LK, 1
133295, ECU0: LK, 0
133300, ECU1: CC, 1
133305, ECU1: CC, 0
133320, ECU0: SENSING, 1
133320, ECU1: CC, 1
133325, ECU1: CC, 0
133330, ECU0: SENSING, 0
133330, ECU0: LK, 1
133335, ECU0: LK, 0
133340, ECU1: CC, 1
133345, ECU1: CC, 0
133360, ECU0: SENSING, 1
133360, ECU1: CC, 1
133365, ECU1: CC, 0
133370, ECU0: SENSING, 0
133370, ECU0: LK, 1
133375, ECU0: LK, 0
133380, ECU1: CC, 1
133385, ECU1: CC, 0
133400, ECU0: SENSING, 1
133400, ECU1: CC, 1
133405, ECU1: CC, 0
133410, ECU0: SENSING, 0
133410, ECU0: LK, 1
133415, ECU0: LK, 0
133420, ECU1: CC, 1
133425, ECU1: CC, 0
133440, ECU0: SENSING, 1
133440, ECU1: CC, 1
133445, ECU1: CC, 0
133450, ECU0: SENSING, 0
133450, ECU0: LK, 1
133455, ECU0: LK, 0
133460, ECU1: CC, 1
133465, ECU1: CC, 0
133480, ECU0: SENSING, 1
133480, ECU1: CC, 1
133485, ECU1: CC, 0
133490, ECU0: SENSING, 0
133490, ECU0: LK, 1
133495, ECU0: LK, 0
133500, ECU1: CC, 1
133505, ECU1: CC, 0
133520, ECU0: SENSING, 1
133520, ECU1: CC, 1
133525, ECU1: CC, 0
133530, ECU0: SENSING, 0
133530, ECU0: LK, 1
133535, ECU0: LK, 0
133540, ECU1: CC, 1
133545, ECU1: CC, 0
133560, ECU0: SENSING, 1
133560, ECU1: CC, 1
133565, ECU1: CC, 0
133570, ECU0: SENSING, 0
133570, ECU0: LK, 1
133575, ECU0: LK, 0
133580, ECU1: CC, 1
133585, ECU1: CC, 0
133600, ECU0: SENSING, 1
133600, ECU1: CC, 1
133605, ECU1: CC, 0
133610, ECU0: SENSING, 0
133610, ECU0: LK, 1
133615, ECU0: LK, 0
133620, ECU1: CC, 1
133625, ECU1: CC, 0
133640, ECU0: SENSING, 1
133640, ECU1: CC, 1
133645, ECU1: CC, 0
133650, ECU0: SENSING, 0
133650, ECU0: LK, 1
133655, ECU0: LK, 0
133660, ECU1: CC, 1
133665, ECU1: CC, 0
133680, ECU0: SENSING, 1
133680, ECU1: CC, 1
133685, ECU1: CC, 0
133690, ECU0: SENSING, 0
133690, ECU0: LK, 1
133695, ECU0: LK, 0
133700, ECU1: CC, 1
133705, ECU1: CC, 0
133720, ECU0: SENSING, 1
133720, ECU1: CC, 1
133725, ECU1: CC, 0
133730, ECU0: SENSING, 0
133730, ECU0: LK, 1
133735, ECU0: LK, 0
133740, ECU1: CC, 1
133745, ECU1: CC, 0
133760, ECU0: SENSING, 1
133760, ECU1: CC, 1
133765, ECU1: CC, 0
133770, ECU0: SENSING, 0
133770, ECU0: LK, 1
133775, ECU0: LK, 0
133780, ECU1: CC, 1
133785, ECU1: CC, 0
133800, ECU0: SENSING, 1
133800, ECU1: CC, 1
133805, ECU1: CC, 0
133810, ECU0: SENSING, 0
133810, ECU0: LK, 1
133815, ECU0: LK, 0
133820, ECU1: CC, 1
133825, ECU1: CC, 0
133840, ECU0: SENSING, 1
133840, ECU1: CC, 1
133845, ECU1: CC, 0
133850, ECU0: SENSING, 0
133850, ECU0: LK, 1
133855, ECU0: LK, 0
133860, ECU1: CC, 1
133865, ECU1: CC, 0
133880, ECU0: SENSING, 1
133880, ECU1: CC, 1
133885, ECU1: CC, 0
133890, ECU0: SENSING, 0
133890, ECU0: LK, 1
133895, ECU0: LK, 0
133900, ECU1: CC, 1
133905, ECU1: CC, 0
133920, ECU0: SENSING, 1
133920, ECU1: CC, 1
133925, ECU1: CC, 0
133930, ECU0: SENSING, 0
133930, ECU0: LK, 1
133935, ECU0: LK, 0
133940, ECU1: CC, 1
133945, ECU1: CC, 0
133960, ECU0: SENSING, 1
133960, ECU1: CC, 1
133965, ECU1: CC, 0
133970, ECU0: SENSING, 0
133970, ECU0: LK, 1
133975, ECU0: LK, 0
133980, ECU1: CC, 1
135080, ECU0: SENSING, 1
135080, ECU1: CC, 1
135085, ECU1: CC, 0
135090, ECU0: SENSING, 0
135090, ECU0: LK, 1
135095, ECU0: LK, 0
135100, ECU1: CC, 1
135105, ECU1: CC, 0
135120, ECU0: SENSING, 1
135120, ECU1: CC, 1
135125, ECU1: CC, 0
135130, ECU0: SENSING, 0
135130, ECU0: LK, 1
135135, ECU0: LK, 0
135140, ECU1: CC, 1
135920, ECU0: SENSING, 1
136960, ECU0: SENSING, 1
136960, ECU1: CC, 1
136965, ECU1: CC, 0
136970, ECU0: SENSING, 0
136970, ECU0: LK, 1
136975, ECU0: LK, 0
136980, ECU1: CC, 1
136985, ECU1: CC, 0
137000, ECU0: SENSING, 1
137000, ECU1: CC, 1
137005, ECU1: CC, 0
137010, ECU0: SENSING, 0
137010, ECU0: LK, 1
137015, ECU0: LK, 0
137020, ECU1: CC, 1
137025, ECU1: CC, 0
137040, ECU0: SENSING, 1
137040, ECU1: CC, 1
137045, ECU1: CC, 0
137050, ECU0: SENSING, 0
137050, ECU0: LK, 1
137055, ECU0: LK, 0
137060, ECU1: CC, 1
137065, ECU1: CC, 0
137080, ECU0: SENSING, 1
137080, ECU1: CC, 1
137085, ECU1: CC, 0
137090, ECU0: SENSING, 0
137090, ECU0: LK, 1
137095, ECU0: LK, 0
137100, ECU1: CC, 1
137105, ECU1: CC, 0
137120, ECU0: SENSING, 1
137120, ECU1: CC, 1
137125, ECU1: CC, 0
137130, ECU0: SENSING, 0
137130, ECU0: LK, 1
137135, ECU0: LK, 0
137140, ECU1: CC, 1
137145, ECU1: CC, 0
137160, ECU0: SENSING, 1
137160, ECU1: CC, 1
137165, ECU1: CC, 0
137170, ECU0: SENSING, 0
137170, ECU0: LK, 1
137175, ECU0: LK, 0
137180, ECU1: CC, 1
137185, ECU1: CC, 0
137200, ECU0: SENSING, 1
137200, ECU1: CC, 1
137205, ECU1: CC, 0
137210, ECU0: SENSING, 0
137210, ECU0: LK, 1
137215, ECU0: LK, 0
137220, ECU1: CC, 1
137225, ECU1: CC, 0
137240, ECU0: SENSING, 1
137240, ECU1: CC, 1
137245, ECU1: CC, 0
137250, ECU0: SENSING, 0
137250, ECU0: LK, 1
137255, ECU0: LK, 0
137260, ECU1: CC, 1
137265, ECU1: CC, 0
137280, ECU0: SENSING, 1
137280, ECU1: CC, 1
137285, ECU1: CC, 0
137290, ECU0: SENSING, 0
137290, ECU0: LK, 1
137295, ECU0: LK, 0
137300, ECU1: CC, 1
137305, ECU1: CC, 0
137320, ECU0: SENSING, 1
137320, ECU1: CC, 1
137325, ECU1: CC, 0
137330, ECU0: SENSING, 0
137330, ECU0: LK, 1
137335, ECU0: LK, 0
137340, ECU1: CC, 1
137345, ECU1: CC, 0
137360, ECU0: SENSING, 1
137360, ECU1: CC, 1
137365, ECU1: CC, 0
137370, ECU0: SENSING, 0
137370, ECU0: LK, 1
137375, ECU0: LK, 0
137380, ECU1: CC, 1
137385, ECU1: CC, 0
137400, ECU0: SENSING, 1
137400, ECU1: CC, 1
137405, ECU1: CC, 0
137410, ECU0: SENSING, 0
137410, ECU0: LK, 1
137415, ECU0: LK, 0
137420, ECU1: CC, 1
137425, ECU1: CC, 0
137440, ECU0: SENSING, 1
137440, ECU1: CC, 1
137445, ECU1: CC, 0
137450, ECU0: SENSING, 0
137450, ECU0: LK, 1
137455, ECU0: LK, 0
137460, ECU1: CC, 1
137465, ECU1: CC, 0
137480, ECU0: SENSING, 1
137480, ECU1: CC, 1
137485, ECU1: CC, 0
137490, ECU0: SENSING, 0
137490, ECU0: LK, 1
137495, ECU0: LK, 0
137500, ECU1: CC, 1
137505, ECU1: CC, 0
137520, ECU0: SENSING, 1
137520, ECU1: CC, 1
137525, ECU1: CC, 0
137530, ECU0: SENSING, 0
137530, ECU0: LK, 1
137535, ECU0: LK, 0
137540, ECU1: CC, 1
137545, ECU1: CC, 0
137560, ECU0: SENSING, 1
137560, ECU1: CC, 1
137565, ECU1: CC, 0
137570, ECU0: SENSING, 0
137570, ECU0: LK, 1
137575, ECU0: LK, 0
137580, ECU1: CC, 1
137585, ECU1: CC, 0
137600, ECU0: SENSING, 1
137600, ECU1: CC, 1
137605, ECU1: CC, 0
137610, ECU0: SENSING, 0
137610, ECU0: LK, 1
137615, ECU0: LK, 0
137620, ECU1: CC, 1
137625, ECU1: CC, 0
137640, ECU0: SENSING, 1
137640, ECU1: CC, 1
137645, ECU1: CC, 0
137650, ECU0: SENSING, 0
137650, ECU0: LK, 1
137655, ECU0: LK, 0
137660, ECU1: CC, 1
137665, ECU1: CC, 0
137680, ECU0: SENSING, 1
137680, ECU1: CC, 1
137685, ECU1: CC, 0
137690, ECU0: SENSING, 0
137690, ECU0: LK, 1
